model_name,preprocessing_params,model_params,accuracy,auc,f1_score
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""mean"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""median"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""median"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""prior""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""uniform""}",0.502671755725191,0.5,0.4495178455143129
constant,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""strategy"": ""constant""}",0.6099236641221375,0.5,0.0
constant,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""stratified""}",0.501908396946565,0.4821718531915404,0.380644144499105
constant,"{""missing"": ""most_frequent"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""strategy"": ""most_frequent""}",0.6099236641221375,0.5,0.0
